project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count
superset,2015-07-02,2025-02-07,,11,2016-04-27,2016-05-26,46,10,2,7,3,45,10,0,18,108,21,0,0,3912,489,0,0,0,0,0,0,0,0,0,0,0,0,5,2.347826086956522,14710,1970,79,739,17419,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,12,2016-05-27,2016-06-25,84,18,4,12,4,46,10,0,21,241,12,1,1,10361,3732,0,0,0,0,0,0,0,0,0,0,0,0,11,2.869047619047619,15679,2093,82,760,18532,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,13,2016-06-26,2016-07-25,42,12,2,7,5,55,10,0,14,137,13,1,2,6860,4715,0,0,0,0,0,0,0,0,0,0,0,0,6,3.261904761904762,15773,2102,85,766,18641,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,14,2016-07-26,2016-08-24,39,13,2,8,5,57,10,0,19,159,15,3,2,6880,5062,0,0,0,0,0,0,0,0,0,0,0,0,7,4.076923076923077,16471,2112,91,805,19388,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,15,2016-08-25,2016-09-23,55,12,3,7,5,61,10,0,22,253,62,7,3,9021,2681,0,0,0,0,0,0,0,0,0,0,0,0,6,4.6,18811,2531,110,951,22293,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,16,2016-09-24,2016-10-23,64,15,3,11,4,70,10,0,23,241,50,8,2,8236,3585,0,0,0,0,0,0,0,0,0,0,0,0,7,3.765625,21308,2920,129,1063,25291,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,17,2016-10-24,2016-11-22,85,14,3,10,4,73,9,0,27,417,125,73,306,18167,12396,0,0,0,0,0,0,0,0,0,0,0,0,8,4.905882352941177,24853,3269,142,1102,29224,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,18,2016-11-23,2016-12-22,56,12,2,8,4,72,9,0,21,197,15,2,1,4925,2851,0,0,0,0,0,0,0,0,0,0,0,0,6,3.517857142857143,26181,3511,152,1187,30879,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,19,2016-12-23,2017-01-21,43,11,2,7,4,73,9,0,17,147,13,3,1,3716,2649,0,0,0,0,0,0,0,0,0,0,0,0,4,3.4186046511627906,26989,3596,158,1201,31786,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,20,2017-01-22,2017-02-20,58,12,4,6,6,70,9,0,20,217,14,10,11,7693,6923,0,0,0,0,0,0,0,0,0,0,0,0,6,3.7413793103448274,24938,3549,162,1229,29716,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,21,2017-02-21,2017-03-22,69,7,3,4,3,77,9,0,22,169,24,1,16,5819,4784,0,0,0,0,0,0,0,0,0,0,0,0,3,2.449275362318841,25703,3689,184,1247,30639,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,22,2017-03-23,2017-04-21,82,11,3,9,2,79,9,0,22,371,21,3,11,4680,3717,0,0,0,0,0,0,0,0,0,0,0,0,7,4.524390243902439,25759,3761,179,1268,30788,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,23,2017-04-22,2017-05-21,47,14,3,10,3,79,9,0,22,112,5,2,0,5060,6129,0,0,0,0,0,0,0,0,0,0,0,0,9,2.382978723404255,25824,3749,180,1287,30860,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,24,2017-05-22,2017-06-20,46,12,2,9,3,83,9,0,18,185,41,1,50,7727,3280,0,0,0,0,0,0,0,0,0,0,0,0,6,4.021739130434782,26983,3907,183,1303,32193,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,25,2017-06-21,2017-07-20,19,5,2,0,5,84,9,0,10,40,5,0,1,519,127,0,0,0,0,0,0,0,0,0,0,0,0,2,2.1052631578947367,27079,3911,185,1303,32293,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,26,2017-07-21,2017-08-19,63,14,2,10,4,87,9,0,19,214,15,5,4,2937,1177,0,0,0,0,0,0,0,0,0,0,0,0,6,3.3968253968253967,27694,3993,191,1342,33029,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,27,2017-08-20,2017-09-18,38,11,2,5,6,87,9,0,14,111,8,2,0,1439,739,0,0,0,0,0,0,0,0,0,0,0,0,5,2.9210526315789473,28007,4031,192,1364,33402,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,28,2017-09-19,2017-10-18,46,11,2,6,5,89,9,0,17,259,39,2,1,35436,8859,0,0,0,0,0,0,0,0,0,0,0,0,4,5.630434782608695,29943,4236,204,1437,35616,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,29,2017-10-19,2017-11-17,59,18,3,13,5,96,8,0,19,311,40,7,1,13807,3891,0,0,0,0,0,0,0,0,0,0,0,0,7,5.271186440677966,30777,4369,206,1466,36612,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,30,2017-11-18,2017-12-17,51,17,3,10,7,96,8,0,20,177,16,1,0,6463,1573,0,0,0,0,0,0,0,0,0,0,0,0,2,3.4705882352941178,33045,4627,214,1583,39255,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,31,2017-12-18,2018-01-16,37,14,3,9,5,99,8,0,14,109,25,2,6,208502,704,0,0,0,0,0,0,0,0,0,0,0,0,6,2.945945945945946,33607,4718,217,1588,39913,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,32,2018-01-17,2018-02-15,55,18,3,13,5,100,8,0,21,177,7,1,0,3353,1001,0,0,0,0,0,0,0,0,0,0,0,0,6,3.2181818181818183,35001,4849,219,1614,41464,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,33,2018-02-16,2018-03-17,65,20,6,15,5,105,8,0,24,318,14,2,0,11377,881,0,0,0,0,0,0,0,0,0,0,0,0,10,4.892307692307693,35581,4959,222,1797,42337,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,34,2018-03-18,2018-04-16,68,17,5,14,3,109,8,0,22,232,51,6,2,10019,2403,0,0,0,0,0,0,0,0,0,0,0,0,4,3.411764705882353,39504,5705,241,2551,47760,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,35,2018-04-17,2018-05-16,51,19,7,16,4,112,9,0,21,292,29,10,247,4477,1476,0,0,0,0,0,0,0,0,0,0,0,0,9,5.7254901960784315,40668,5835,246,2608,49111,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superset,2015-07-02,2025-02-07,,36,2018-05-17,2018-06-15,60,17,8,12,6,114,10,0,23,183,14,0,2,63162,24563,0,0,0,0,0,0,0,0,0,0,0,0,5,3.05,41312,5964,250,2637,49913,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
