project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count,stars,forks,open_prs,closed_prs,merged_prs,stale_prs,deploys
iotdb,2017-05-07,2025-02-08,,11,2018-03-03,2018-04-01,6,3,3,0,3,149,8,0,6,115,163,47,8,27634,17904,0,0,0,0,0,0,0,0,0,0,0,0,1,19.166666666666668,55410,8487,479,10049,73946,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
iotdb,2017-05-07,2025-02-08,,12,2018-04-02,2018-05-01,17,4,4,0,5,151,8,0,10,72,15,0,1,2713,367,0,0,0,0,0,0,0,0,0,0,0,0,1,4.235294117647059,55675,8552,484,10057,74284,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
iotdb,2017-05-07,2025-02-08,,13,2018-05-02,2018-05-31,54,11,8,7,5,156,8,0,15,274,66,12,18,19137,5242,0,0,0,0,0,0,0,0,0,0,0,0,2,5.074074074074074,58812,9145,514,10305,78262,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
iotdb,2017-05-07,2025-02-08,,14,2018-06-01,2018-06-30,13,4,4,0,4,159,8,0,7,47,5,2,0,1092,520,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6153846153846154,65836,10195,503,11085,87116,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
iotdb,2017-05-07,2025-02-08,,15,2018-07-01,2018-07-30,1,1,1,0,1,162,8,0,1,3,14,0,0,341,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,66103,10246,515,11088,87437,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
iotdb,2017-05-07,2025-02-08,,16,2018-07-31,2018-08-29,0,0,0,0,0,162,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,66103,10246,515,11088,87437,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
iotdb,2017-05-07,2025-02-08,,17,2018-08-30,2018-09-28,16,6,6,0,6,167,8,0,8,80,1,6,22,642,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,67949,10745,538,11064,89758,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
iotdb,2017-05-07,2025-02-08,,18,2018-09-29,2018-10-28,5,4,3,0,4,168,8,0,3,20,2,1,22,1155,685,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,68341,10779,539,11069,90189,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
iotdb,2017-05-07,2025-02-08,,19,2018-10-29,2018-11-27,4,2,2,0,2,394,12,0,3,29,813,284,319,124401,33143,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,136034,22731,1040,19541,178306,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
iotdb,2017-05-07,2025-02-08,,20,2018-11-28,2018-12-27,7,5,3,0,5,403,14,0,6,40,14,53,16,4223,42241,0,0,0,0,0,0,0,0,0,0,0,0,1,5.714285714285714,105239,17575,994,16846,139660,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0
iotdb,2017-05-07,2025-02-08,,21,2018-12-28,2019-01-26,78,13,14,6,9,332,14,0,17,3256,681,978,389,238135,274998,0,0,0,0,0,0,0,0,0,0,0,0,2,41.743589743589745,67223,11034,697,23245,101502,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5,0,5,28,0,0
iotdb,2017-05-07,2025-02-08,,22,2019-01-27,2019-02-25,39,15,12,12,8,341,15,0,14,314,21,3,7,7726,4575,0,0,0,0,0,0,0,0,0,0,0,0,3,8.051282051282051,69385,11438,716,23828,104651,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0,3,26,0,0
iotdb,2017-05-07,2025-02-08,,23,2019-02-26,2019-03-27,47,14,10,10,6,363,16,0,18,382,42,9,38,11157,7139,0,0,0,0,0,0,0,0,0,0,0,0,1,8.127659574468085,71883,11855,742,24607,108345,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6,0,6,38,0,0
iotdb,2017-05-07,2025-02-08,,24,2019-03-28,2019-04-26,29,9,6,1,10,372,16,0,18,179,46,2,13,11270,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,6.172413793103448,79336,12868,790,26048,118252,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,0,5,45,1,0
iotdb,2017-05-07,2025-02-08,,25,2019-04-27,2019-05-26,12,5,4,0,5,369,16,0,10,213,14,24,12,5632,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,17.75,79994,12964,781,26010,118968,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4,0,4,11,0,0
iotdb,2017-05-07,2025-02-08,,26,2019-05-27,2019-06-25,8,5,5,0,6,369,16,0,5,81,2,1,1,1559,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,10.125,80333,13022,782,26052,119407,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,5,0,3,17,0,0
iotdb,2017-05-07,2025-02-08,,27,2019-06-26,2019-07-25,154,21,12,20,4,399,17,0,17,968,347,351,332,66460,65407,0,0,0,0,0,0,0,0,0,0,0,0,9,6.285714285714286,78880,13495,766,26016,118391,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10,0,22,74,0,0
iotdb,2017-05-07,2025-02-08,,28,2019-07-26,2019-08-24,100,14,13,11,5,416,18,0,19,478,39,5,96,10686,3904,0,0,0,0,0,0,0,0,0,0,0,0,1,4.78,79261,13359,750,25708,118328,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,6,0,6,41,0,0
iotdb,2017-05-07,2025-02-08,,29,2019-08-25,2019-09-23,75,18,12,13,6,461,19,0,19,597,54,9,11,15401,8220,0,0,0,0,0,0,0,0,0,0,0,0,6,7.96,87595,14971,829,27892,130458,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,10,0,8,52,0,0
iotdb,2017-05-07,2025-02-08,,30,2019-09-24,2019-10-23,35,15,6,7,9,500,21,1,12,1045,107,9,84,17326,6271,0,0,0,0,0,0,0,0,0,0,0,0,3,29.857142857142858,94058,16126,901,29818,140002,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4,0,6,49,0,0
iotdb,2017-05-07,2025-02-08,,31,2019-10-24,2019-11-22,85,21,8,17,7,534,22,0,24,715,104,20,65,25343,13961,0,0,0,0,0,0,0,0,0,0,0,0,3,8.411764705882353,100218,17126,975,31213,148557,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,12,0,15,89,0,0
iotdb,2017-05-07,2025-02-08,,32,2019-11-23,2019-12-22,70,15,7,7,9,540,22,0,19,584,23,19,18,13048,15391,0,0,0,0,0,0,0,0,0,0,0,0,0,8.342857142857143,98652,16972,976,30665,146289,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,18,0,14,78,0,0
iotdb,2017-05-07,2025-02-08,,33,2019-12-23,2020-01-21,108,17,10,12,8,537,22,2,20,1147,45,48,35,27124,25329,0,0,0,0,0,0,0,0,0,0,0,0,3,10.62037037037037,99956,17282,979,30710,147948,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,11,0,20,61,0,0
iotdb,2017-05-07,2025-02-08,,34,2020-01-22,2020-02-20,157,15,9,15,4,549,22,0,23,813,21,23,45,13053,9729,0,0,0,0,0,0,0,0,0,0,0,0,2,5.178343949044586,101359,17409,974,30552,149320,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,10,0,6,63,0,0
iotdb,2017-05-07,2025-02-08,,35,2020-02-21,2020-03-21,174,19,7,17,4,571,23,0,28,1160,57,17,21,20656,15048,0,0,0,0,0,0,0,0,0,0,0,0,4,6.666666666666667,103120,18018,997,30877,152015,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,9,0,18,80,1,0
