project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count,stars,forks,open_prs,closed_prs,merged_prs,stale_prs,deploys
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,11,2012-04-15,2012-05-14,84,3,3,0,2,361,21,0,14,250,10,8,0,9851,11951,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9761904761904763,107963,26293,1165,113287,247543,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,12,2012-05-15,2012-06-13,40,3,3,1,2,380,22,0,11,240,31,6,27,8089,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,110352,26865,1184,114479,251696,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,13,2012-06-14,2012-07-13,91,4,4,1,3,432,26,0,20,811,202,6,5,55337,23145,0,0,0,0,0,0,0,0,0,0,0,0,1,8.912087912087912,124117,29657,1306,129480,283254,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,14,2012-07-14,2012-08-12,66,4,4,0,4,400,23,0,15,162,29,69,4,8041,13728,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4545454545454546,122289,29243,1294,126198,277730,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,15,2012-08-13,2012-09-11,37,4,4,0,4,400,23,0,11,96,5,5,0,3170,2732,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5945945945945947,122628,29268,1294,126305,278201,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,16,2012-09-12,2012-10-11,67,5,5,3,2,400,23,0,17,207,8,1,1,3072,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08955223880597,123031,29390,1299,126387,278808,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,17,2012-10-12,2012-11-10,51,2,2,1,2,385,22,0,14,2994,19,18,1,155968,155832,0,0,0,0,0,0,0,0,0,0,0,0,0,58.705882352941174,120491,29420,1300,128468,278379,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,18,2012-11-11,2012-12-10,32,3,3,0,3,401,22,0,12,161,13,5,44,13937,13063,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03125,120986,29553,1308,128638,279177,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,19,2012-12-11,2013-01-09,46,3,3,1,2,401,22,0,13,179,9,0,4,6835,6231,0,0,0,0,0,0,0,0,0,0,0,0,0,3.891304347826087,121207,29621,1317,128951,279779,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,20,2013-01-10,2013-02-08,130,4,4,1,3,421,23,0,13,2979,496,395,595,114826,103720,0,0,0,0,0,0,0,0,0,0,0,0,1,22.915384615384614,126309,31266,1408,132613,290188,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,21,2013-02-09,2013-03-10,175,5,5,2,3,539,5,0,21,2195,3345,2209,547,286942,268500,0,0,0,0,0,0,0,0,0,0,0,0,2,12.542857142857143,131804,32437,1477,138782,303023,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,22,2013-03-11,2013-04-09,65,4,4,3,2,542,5,0,12,405,60,44,35,14238,10419,0,0,0,0,0,0,0,0,0,0,0,0,0,6.230769230769231,133104,32779,1490,140482,306365,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,23,2013-04-10,2013-05-09,43,3,3,1,2,544,5,0,11,549,25,2,2,19386,6953,0,0,0,0,0,0,0,0,0,0,0,0,1,12.767441860465116,139198,33615,1503,145722,318535,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,24,2013-05-10,2013-06-08,55,4,4,0,5,660,5,0,15,3353,270,14,2,673450,644949,0,0,0,0,0,0,0,0,0,0,0,0,0,60.96363636363636,146422,35397,1584,154105,335924,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,25,2013-06-09,2013-07-08,116,2,2,1,2,659,5,0,19,577,40,4,23,12194,8863,0,0,0,0,0,0,0,0,0,0,0,0,0,4.974137931034483,146522,35238,1590,154198,335958,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,26,2013-07-09,2013-08-07,57,5,5,1,5,645,5,0,16,1983,137,40,23,42260,44274,0,0,0,0,0,0,0,0,0,0,0,0,0,34.78947368421053,144683,34186,1576,154911,333780,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,27,2013-08-08,2013-09-06,26,3,3,1,3,646,5,0,9,728,186,953,16,51140,34259,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,147361,34743,1606,158577,340681,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,28,2013-09-07,2013-10-06,9,3,3,0,4,647,5,0,4,59,11,53,0,4788,9518,0,0,0,0,0,0,0,0,0,0,0,0,0,6.555555555555555,145262,34329,1585,155550,335141,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,29,2013-10-07,2013-11-05,4,1,1,0,1,648,5,0,3,12,0,0,2,859,835,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,145277,34331,1585,155555,335163,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,30,2013-11-06,2013-12-05,67,2,2,0,2,683,5,0,14,343,59,9,14,18445,14385,0,0,0,0,0,0,0,0,0,0,0,0,0,5.119402985074627,147035,34853,1623,157541,339429,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,31,2013-12-06,2014-01-04,13,2,2,0,2,684,5,0,4,43,7,0,0,2008,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3076923076923075,147439,34903,1628,157636,339978,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,32,2014-01-05,2014-02-03,11,1,1,0,2,710,5,0,6,173,320,481,68,85304,177863,0,0,0,0,0,0,0,0,0,0,0,0,0,15.727272727272727,110016,26088,1295,103301,239405,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
org.eclipse.emf.emfstore.core,2011-06-20,2022-05-02,,33,2014-02-04,2014-03-05,22,1,1,0,1,704,5,0,9,340,49,6,0,24658,23300,0,0,0,0,0,0,0,0,0,0,0,0,0,15.454545454545455,110573,26160,1298,103465,240198,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
