project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count,stars,forks,open_prs,closed_prs,merged_prs,stale_prs,deploys
incubator-retired-blur,2010-06-20,2017-06-22,,11,2011-04-16,2011-05-15,19,3,3,0,3,170,8,0,11,118,199,7,1,66039,10585,0,0,0,0,0,0,0,0,0,0,0,0,2,6.2105263157894735,56477,9705,201,6483,72665,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,12,2011-05-16,2011-06-14,54,8,8,3,5,174,8,0,23,317,108,23,16,53998,12776,0,0,0,0,0,0,0,0,0,0,0,0,5,5.87037037037037,65885,11447,221,7149,84481,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,13,2011-06-15,2011-07-14,32,6,6,1,4,129,7,0,17,130,34,6,3,7222,2461,0,0,0,0,0,0,0,0,0,0,0,0,2,4.0625,53978,8191,39,7530,69699,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,14,2011-07-15,2011-08-13,28,4,4,2,2,181,8,0,13,262,57,50,5,28662,32598,0,0,0,0,0,0,0,0,0,0,0,0,0,9.357142857142858,66217,11821,226,6369,84407,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,15,2011-08-14,2011-09-12,26,2,2,0,2,144,6,0,12,261,11,24,39,10804,12603,0,0,0,0,0,0,0,0,0,0,0,0,0,10.038461538461538,64593,11685,217,6127,82405,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,16,2011-09-13,2011-10-12,20,3,3,1,2,82,5,0,12,129,32,113,4,12185,32712,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45,39621,5933,32,6177,51731,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,17,2011-10-13,2011-11-11,88,3,3,1,2,150,6,0,25,478,47,15,1,18272,14114,0,0,0,0,0,0,0,0,0,0,0,0,0,5.431818181818182,66686,11993,230,6978,85657,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,18,2011-11-12,2011-12-11,54,3,3,1,2,150,6,0,14,242,15,21,13,7121,6387,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481481481481482,67684,12093,222,6059,85836,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,19,2011-12-12,2012-01-10,34,3,3,0,3,86,5,0,13,184,19,5,1,9807,16235,0,0,0,0,0,0,0,0,0,0,0,0,0,5.411764705882353,29759,4382,36,5169,39310,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,20,2012-01-11,2012-02-09,17,4,4,0,3,86,5,0,9,78,25,6,0,3990,23793,0,0,0,0,0,0,0,0,0,0,0,0,0,4.588235294117647,12686,1431,35,2884,17001,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,21,2012-02-10,2012-03-10,69,7,7,2,4,171,6,0,28,379,596,616,195,108792,97802,0,0,0,0,0,0,0,0,0,0,0,0,2,5.492753623188406,76839,13744,252,6565,97148,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,22,2012-03-11,2012-04-09,47,4,4,1,3,89,5,0,19,345,29,30,5,16473,11205,0,0,0,0,0,0,0,0,0,0,0,0,0,7.340425531914893,10714,1620,48,3282,15616,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,23,2012-04-10,2012-05-09,23,1,1,0,1,95,5,0,12,123,24,7,4,4652,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3478260869565215,12604,1918,59,3895,18417,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,24,2012-05-10,2012-06-08,26,4,4,1,3,95,5,0,9,66,3,3,0,1627,868,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5384615384615383,13315,1962,61,3943,19220,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,25,2012-06-09,2012-07-08,58,5,5,1,4,195,6,0,15,202,39,4,0,8952,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4827586206896552,84669,15603,284,9447,109719,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,26,2012-07-09,2012-08-07,35,6,6,0,6,95,5,0,14,93,23,5,0,12628,2608,0,0,0,0,0,0,0,0,0,0,0,0,1,2.657142857142857,13868,1995,61,3977,19840,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,27,2012-08-08,2012-09-06,123,8,8,5,3,178,6,0,26,802,95,48,300,34459,21150,0,0,0,0,0,0,0,0,0,0,0,0,2,6.520325203252033,94590,16984,295,12430,124004,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,28,2012-09-07,2012-10-06,55,6,6,1,4,107,5,0,14,136,43,8,5,10460,11353,0,0,0,0,0,0,0,0,0,0,0,0,2,2.4727272727272727,16035,2737,73,8162,26934,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,29,2012-10-07,2012-11-05,55,2,2,1,1,129,5,0,13,240,33,19,15,7236,6129,0,0,0,0,0,0,0,0,0,0,0,0,0,4.363636363636363,17552,3074,115,8257,28883,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,30,2012-11-06,2012-12-05,6,2,2,0,2,131,5,0,2,15,7,1,2,538,359,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,17607,3085,116,8256,28948,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,31,2012-12-06,2013-01-04,27,3,3,1,2,138,5,0,8,82,7,0,0,743,338,0,0,0,0,0,0,0,0,0,0,0,0,0,3.037037037037037,17875,3115,122,8385,29375,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,32,2013-01-05,2013-02-03,6,2,2,0,2,138,5,0,4,32,1,0,0,138,91,0,0,0,0,0,0,0,0,0,0,0,0,0,5.333333333333333,17893,3119,122,8387,29399,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,33,2013-02-04,2013-03-05,0,0,0,0,0,138,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17893,3119,122,8387,29399,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
incubator-retired-blur,2010-06-20,2017-06-22,,34,2013-03-06,2013-04-04,26,1,1,0,1,217,3,0,9,232,130,79,12,96452,79780,0,0,0,0,0,0,0,0,0,0,0,0,0,8.923076923076923,106998,17910,343,13537,138445,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
