project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count,stars,forks,open_prs,closed_prs,merged_prs,stale_prs,deploys
titan,2012-02-26,2015-12-03,,11,2012-12-22,2013-01-20,83,5,5,1,3,70,10,0,22,426,251,254,243,30930,30092,0,0,0,0,0,0,0,0,0,0,0,0,2,5.132530120481928,11643,2412,149,1092,15147,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,2,0,0
titan,2012-02-26,2015-12-03,,12,2013-01-21,2013-02-19,18,5,5,0,5,186,14,0,9,77,13,1,1,2134,494,0,0,0,0,0,0,0,0,0,0,0,0,1,4.277777777777778,23911,6336,368,4518,34765,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5,0,0,5,0,0
titan,2012-02-26,2015-12-03,,13,2013-02-20,2013-03-21,94,6,6,3,3,74,10,0,22,581,160,93,37,47427,15154,0,0,0,0,0,0,0,0,0,0,0,0,1,6.180851063829787,19660,3397,164,1988,25045,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,11,0,0,6,0,0
titan,2012-02-26,2015-12-03,,14,2013-03-22,2013-04-20,136,7,7,2,5,88,10,0,23,633,189,6,23,41330,6423,0,0,0,0,0,0,0,0,0,0,0,0,1,4.654411764705882,21600,3749,202,2129,27478,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,12,0,1,2,0,0
titan,2012-02-26,2015-12-03,,15,2013-04-21,2013-05-20,92,6,6,2,4,254,15,0,20,562,42,9,3,7428,4022,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108695652173913,35211,8049,427,6729,49989,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,7,0,3,2,0,0
titan,2012-02-26,2015-12-03,,16,2013-05-21,2013-06-19,44,4,4,2,2,254,15,0,19,200,6,5,4,4680,3362,0,0,0,0,0,0,0,0,0,0,0,0,0,4.545454545454546,36720,8392,429,6925,52037,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,11,0,4,2,0,0
titan,2012-02-26,2015-12-03,,17,2013-06-20,2013-07-19,36,4,4,1,3,254,15,0,14,146,21,53,9,5957,21110,0,0,0,0,0,0,0,0,0,0,0,0,0,4.055555555555555,35284,8067,427,6774,50125,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,6,0,2,1,0,0
titan,2012-02-26,2015-12-03,,18,2013-07-20,2013-08-18,46,5,5,0,5,90,10,0,15,272,68,878,7,8730,292961,0,0,0,0,0,0,0,0,0,0,0,0,0,5.913043478260869,14240,2863,198,1239,18342,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,7,0,1,3,0,0
titan,2012-02-26,2015-12-03,,19,2013-08-19,2013-09-17,46,4,4,1,3,278,17,0,16,207,45,15,3,6842,3611,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,32707,8324,456,6940,47971,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,9,0,4,1,1,0
titan,2012-02-26,2015-12-03,,20,2013-09-18,2013-10-17,127,7,7,4,3,381,17,0,27,536,89,47,46,15832,11065,0,0,0,0,0,0,0,0,0,0,0,0,3,4.2204724409448815,37584,9593,522,8358,55535,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,12,0,3,2,1,0
titan,2012-02-26,2015-12-03,,21,2013-10-18,2013-11-16,159,6,6,3,3,372,16,0,28,555,124,79,73,37699,9823,0,0,0,0,0,0,0,0,0,0,0,0,2,3.490566037735849,57536,12804,553,11983,82323,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,10,0,2,3,1,0
titan,2012-02-26,2015-12-03,,22,2013-11-17,2013-12-16,98,6,6,3,3,93,10,0,22,473,65,8,3,10207,4413,0,0,0,0,0,0,0,0,0,0,0,0,2,4.826530612244898,14460,2943,204,1423,18826,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,11,0,1,3,0,0
titan,2012-02-26,2015-12-03,,23,2013-12-17,2014-01-15,36,4,4,1,3,379,16,0,7,190,5,1,3,3305,1958,0,0,0,0,0,0,0,0,0,0,0,0,1,5.277777777777778,58390,12986,561,12167,83543,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,4,0,2,0,0,0
titan,2012-02-26,2015-12-03,,24,2014-01-16,2014-02-14,70,2,2,0,2,376,16,0,22,491,73,47,168,13279,9064,0,0,0,0,0,0,0,0,0,0,0,0,0,7.014285714285714,62884,14008,615,12961,89853,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,6,0,3,0,0,0
titan,2012-02-26,2015-12-03,,25,2014-02-15,2014-03-16,46,5,5,3,2,386,16,0,14,373,61,34,32,9918,7136,0,0,0,0,0,0,0,0,0,0,0,0,2,8.108695652173912,58507,13002,561,12217,83726,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,8,0,2,2,1,0
titan,2012-02-26,2015-12-03,,26,2014-03-17,2014-04-15,35,7,7,3,4,373,15,0,13,196,12,3,27,2624,1869,0,0,0,0,0,0,0,0,0,0,0,0,2,5.6,65838,14842,668,13880,94560,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,13,0,0,6,0,0
titan,2012-02-26,2015-12-03,,27,2014-04-16,2014-05-15,113,7,7,3,4,481,15,0,25,1298,98,75,740,20865,15506,0,0,0,0,0,0,0,0,0,0,0,0,1,11.486725663716815,81964,18310,874,15596,115870,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,12,0,1,2,0,0
titan,2012-02-26,2015-12-03,,28,2014-05-16,2014-06-14,92,4,4,2,2,496,13,0,25,649,165,54,520,24190,8945,0,0,0,0,0,0,0,0,0,0,0,0,0,7.054347826086956,87165,19367,922,17950,124482,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,14,0,1,3,0,0
titan,2012-02-26,2015-12-03,,29,2014-06-15,2014-07-14,111,7,7,3,4,526,14,0,24,873,108,44,227,23895,11079,0,0,0,0,0,0,0,0,0,0,0,0,3,7.864864864864865,90076,20109,948,19608,129793,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,9,0,0,5,0,0
titan,2012-02-26,2015-12-03,,30,2014-07-15,2014-08-13,129,4,4,2,2,515,13,0,21,578,53,12,38,15311,7228,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48062015503876,94667,21189,994,19222,135078,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,15,0,2,1,0,0
titan,2012-02-26,2015-12-03,,31,2014-08-14,2014-09-12,43,4,4,2,2,548,14,0,13,148,42,0,4,23916,1223,0,0,0,0,0,0,0,0,0,0,0,0,1,3.441860465116279,101287,22751,1014,20470,144508,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,18,0,1,1,0,0
titan,2012-02-26,2015-12-03,,32,2014-09-13,2014-10-12,66,3,3,0,3,542,13,0,16,286,23,24,7,4942,9986,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333333333333333,103004,23115,1029,20455,146574,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,13,0,1,1,0,0
titan,2012-02-26,2015-12-03,,33,2014-10-13,2014-11-11,51,4,4,1,3,499,13,0,18,673,49,211,36,10396,29578,0,0,0,0,0,0,0,0,0,0,0,0,0,13.196078431372548,88961,19954,867,18482,127397,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,12,0,3,0,0,0
titan,2012-02-26,2015-12-03,,34,2014-11-12,2014-12-11,74,3,2,1,2,514,13,0,14,307,58,31,23,7810,3537,0,0,0,0,0,0,0,0,0,0,0,0,0,4.148648648648648,91870,20496,889,18777,131143,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,24,0,4,0,0,0
titan,2012-02-26,2015-12-03,,35,2014-12-12,2015-01-10,2,1,1,0,1,506,14,0,2,12,1,55,9,124,24266,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,74472,17895,865,15902,108269,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,20,0,1,3,0,0
