project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count
yunikorn-core,2019-03-13,2025-01-17,,11,2020-01-07,2020-02-05,4,3,3,0,2,32,5,0,3,223,7,1,0,15222,14444,0,0,0,0,0,0,0,0,0,0,0,0,0,55.75,17177,2521,113,4105,23803,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,12,2020-02-06,2020-03-06,5,3,1,0,3,33,5,0,4,171,8,4,0,8145,4217,0,0,0,0,0,0,0,0,0,0,0,0,1,34.2,20082,2699,117,4948,27729,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,13,2020-03-07,2020-04-05,10,4,3,0,4,33,4,0,8,47,9,0,0,2248,747,0,0,0,0,0,0,0,0,0,0,0,0,2,4.7,20707,2874,126,5194,28775,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,14,2020-04-06,2020-05-05,6,5,2,0,5,33,4,0,5,17,2,1,0,420,241,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8333333333333335,20805,2897,127,5240,28942,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,15,2020-05-06,2020-06-04,10,6,3,0,6,34,4,0,10,83,3,0,0,1946,1314,0,0,0,0,0,0,0,0,0,0,0,0,3,8.3,21169,2997,130,5403,29569,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,16,2020-06-05,2020-07-04,10,5,2,0,5,35,4,0,7,44,9,2,0,1837,385,0,0,0,0,0,0,0,0,0,0,0,0,1,4.4,22221,3184,137,5616,31021,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,17,2020-07-05,2020-08-03,6,4,2,0,4,35,4,0,6,25,2,0,0,784,196,0,0,0,0,0,0,0,0,0,0,0,0,1,4.166666666666667,22620,3257,139,5732,31609,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,18,2020-08-04,2020-09-02,3,3,2,0,3,35,4,0,3,22,0,0,0,398,71,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,22892,3292,139,5756,31940,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,19,2020-09-03,2020-10-02,6,5,3,0,5,33,4,0,6,32,2,0,1,998,91,0,0,0,0,0,0,0,0,0,0,0,0,1,5.333333333333333,23662,3361,141,5822,32845,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,20,2020-10-03,2020-11-01,7,4,3,0,5,33,4,0,5,24,3,0,0,763,125,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4285714285714284,24191,3399,144,5878,33468,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,21,2020-11-02,2020-12-01,3,3,2,0,3,31,4,0,3,43,20,27,25,10424,12826,0,0,0,0,0,0,0,0,0,0,0,0,1,14.333333333333334,22469,3154,137,5431,31054,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,22,2020-12-02,2020-12-31,4,3,2,0,3,31,4,0,4,19,3,0,0,536,78,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,22813,3190,140,5522,31525,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,23,2021-01-01,2021-01-30,6,3,3,0,3,31,4,0,5,39,0,0,0,1380,336,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,23625,3271,140,5671,32567,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,24,2021-01-31,2021-03-01,9,5,3,0,5,31,4,0,5,41,1,0,0,1664,372,0,0,0,0,0,0,0,0,0,0,0,0,1,4.555555555555555,24691,3392,141,5776,33859,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,25,2021-03-02,2021-03-31,9,3,3,0,3,31,4,0,7,45,0,0,0,1062,468,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,25179,3427,141,5847,34453,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,26,2021-04-01,2021-04-30,7,4,3,0,4,30,4,0,5,33,1,1,0,793,240,0,0,0,0,0,0,0,0,0,0,0,0,1,4.714285714285714,25654,3461,141,5891,35006,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,27,2021-05-01,2021-05-30,7,4,3,0,5,30,4,0,7,23,0,0,0,664,172,0,0,0,0,0,0,0,0,0,0,0,0,2,3.2857142857142856,26113,3497,141,5888,35498,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,28,2021-05-31,2021-06-29,7,3,2,0,4,30,4,0,7,17,0,0,0,246,83,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4285714285714284,26258,3512,141,5900,35670,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,29,2021-06-30,2021-07-29,3,1,1,0,1,30,4,0,2,6,0,0,0,40,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,26245,3512,141,5900,35657,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,30,2021-07-30,2021-08-28,22,10,4,7,2,31,4,0,14,75,5,0,0,1704,492,0,0,0,0,0,0,0,0,0,0,0,0,5,3.409090909090909,27148,3667,146,6056,36871,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,31,2021-08-29,2021-09-27,10,6,3,0,5,30,4,0,9,52,3,0,3,1642,532,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,28002,3816,149,6160,37978,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,32,2021-09-28,2021-10-27,7,5,2,0,5,31,5,0,6,17,2,0,0,433,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4285714285714284,28287,3867,150,6196,38350,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,33,2021-10-28,2021-11-26,9,5,3,0,5,31,5,0,6,48,1,0,0,1772,938,0,0,0,0,0,0,0,0,0,0,0,0,1,5.333333333333333,28932,3997,151,6255,39184,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,34,2021-11-27,2021-12-26,6,5,3,0,5,31,5,0,6,10,0,0,0,319,267,0,0,0,0,0,0,0,0,0,0,0,0,2,1.6666666666666667,28954,4006,151,6276,39236,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,35,2021-12-27,2022-01-25,3,3,3,0,3,31,5,0,3,15,0,0,0,401,88,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,29191,4028,151,6330,39549,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yunikorn-core,2019-03-13,2025-01-17,,36,2022-01-26,2022-02-24,12,7,4,0,7,31,5,0,9,68,5,0,0,1708,461,0,0,0,0,0,0,0,0,0,0,0,0,3,5.666666666666667,30208,4181,156,6404,40793,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
