project,start_date,end_date,status,measurement_month,window_start_date,window_end_date,commits,authors,committers,minor_contributors,major_contributors,directories,top_level_dirs,releases,active_days,files_modified,files_added,files_deleted,files_renamed,added_lines,deleted_lines,emails,devs,emails_thread_starter,emails_thread_starter_word_count,emails_thread_starter_characters,emails_threads,emails_threads_word_count,emails_threads_characters,emails_no_replies,emails_no_replies_word_count,emails_no_replies_characters,emails_jira,new_contributors,avg_files_modified_commit,code,blanks,files,comments,lines,programming_lang,most_complex_unit_loc,most_complex_unit_mcabe_index,total_number_of_files,number_of_files_main,lines_of_code_main,number_of_files_test,lines_of_code_test,test_vs_main_lines_of_code_percentage,number_of_files_generated,lines_of_code_generated,number_of_files_build_and_deployment,lines_of_code_build_and_deployment,negligible_risk_file_size_count,low_risk_file_size_count,medium_risk_file_size_count,high_risk_file_size_count,very_high_risk_file_size_count,negligible_risk_file_size_loc,low_risk_file_size_loc,medium_risk_file_size_loc,high_risk_file_size_loc,very_high_risk_file_size_loc,number_of_units,lines_of_code_in_units,lines_of_code_outside_units,unit_size_negligible_risk_loc,unit_size_negligible_risk_count,unit_size_low_risk_loc,unit_size_low_risk_count,unit_size_medium_risk_loc,unit_size_medium_risk_count,unit_size_high_risk_loc,unit_size_high_risk_count,unit_size_very_high_risk_loc,unit_size_very_high_risk_count,conditional_complexity_negligible_risk_loc,conditional_complexity_negligible_risk_count,conditional_complexity_low_risk_loc,conditional_complexity_low_risk_count,conditional_complexity_medium_risk_loc,conditional_complexity_medium_risk_count,conditional_complexity_high_risk_loc,conditional_complexity_high_risk_count,conditional_complexity_very_high_risk_loc,conditional_complexity_very_high_risk_count,conditional_complexity_high_plus_risk_count,conditional_complexity_high_plus_risk_loc,number_of_contributors,duplication_number_of_duplicates,duplication_number_of_files_with_duplicates,duplication_number_of_duplicated_lines,duplication_percentage,unit_duplicates_count
eventmesh,2019-09-16,2025-01-21,,14,2020-10-10,2020-11-08,1,1,1,0,1,140,22,0,1,7,4,0,0,234,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,18884,4745,250,4516,28145,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,15,2020-11-09,2020-12-08,6,2,2,0,2,171,22,0,3,28,77,5,168,12700,781,0,0,0,0,0,0,0,0,0,0,0,0,1,4.666666666666667,21315,5273,283,5119,31707,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,16,2020-12-09,2021-01-07,27,2,2,0,2,230,25,0,11,270,72,17,178,14732,6225,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,25881,6330,326,7341,39552,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,17,2021-01-08,2021-02-06,5,1,1,0,1,231,25,0,5,8,0,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,25886,6328,326,7344,39558,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,18,2021-02-07,2021-03-08,5,1,1,0,1,209,25,0,5,8,0,27,0,41,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,23601,5772,304,6761,36134,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,19,2021-03-09,2021-04-07,5,2,2,0,2,224,26,0,3,82,28,9,17,3658,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,23043,5732,308,7156,35931,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,20,2021-04-08,2021-05-07,29,13,12,6,8,218,27,0,11,525,8,27,323,7058,8402,0,0,0,0,0,0,0,0,0,0,0,0,7,18.103448275862068,22465,5845,289,6579,34889,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,21,2021-05-08,2021-06-06,7,4,1,0,4,228,27,0,6,47,9,1,0,1117,512,0,0,0,0,0,0,0,0,0,0,0,0,4,6.714285714285714,22697,5907,298,6783,35387,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,22,2021-06-07,2021-07-06,12,7,1,0,7,235,27,0,9,183,16,2,3,2344,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,15.25,22536,5845,312,6927,35308,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,23,2021-07-07,2021-08-05,18,8,1,0,7,268,28,0,9,156,48,1,74,3061,1165,0,0,0,0,0,0,0,0,0,0,0,0,5,8.666666666666666,23359,6087,351,7607,37053,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,24,2021-08-06,2021-09-04,9,3,1,0,3,324,29,0,4,63,38,0,4,3136,310,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,24911,6444,378,8114,39469,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,25,2021-09-05,2021-10-04,17,9,2,0,9,370,30,0,13,96,72,33,61,5728,1148,0,0,0,0,0,0,0,0,0,0,0,0,5,5.647058823529412,27580,7043,429,9120,43743,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,26,2021-10-05,2021-11-03,8,5,1,0,5,420,30,0,7,106,17,0,4,2285,1322,0,0,0,0,0,0,0,0,0,0,0,0,1,13.25,28144,7169,441,9266,44579,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,27,2021-11-04,2021-12-03,31,5,2,2,4,459,30,0,14,401,76,52,44,11142,9830,0,0,0,0,0,0,0,0,0,0,0,0,1,12.935483870967742,28866,7344,472,10067,46277,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,28,2021-12-04,2022-01-02,20,7,4,5,4,450,29,0,10,533,39,15,2,10838,8677,0,0,0,0,0,0,0,0,0,0,0,0,1,26.65,28782,7582,460,10084,46448,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,29,2022-01-03,2022-02-01,9,3,1,0,3,473,29,0,8,67,11,3,7,1362,1456,0,0,0,0,0,0,0,0,0,0,0,0,1,7.444444444444445,28582,7509,460,10110,46201,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,30,2022-02-02,2022-03-03,16,11,1,0,11,553,30,0,12,156,120,9,4,29126,2235,0,0,0,0,0,0,0,0,0,0,0,0,5,9.75,45745,9978,540,12853,68576,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,31,2022-03-04,2022-04-02,5,4,2,0,4,553,30,0,5,44,47,1,11,2377,295,0,0,0,0,0,0,0,0,0,0,0,0,2,8.8,45710,9955,539,12830,68495,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,32,2022-04-03,2022-05-02,26,3,2,2,1,593,31,0,12,166,60,5,9,11099,2755,0,0,0,0,0,0,0,0,0,0,0,0,1,6.384615384615385,51740,10866,627,14378,76984,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,33,2022-05-03,2022-06-01,36,9,8,5,6,594,29,0,17,135,60,8,3,4062,1236,0,0,0,0,0,0,0,0,0,0,0,0,8,3.75,46725,10132,549,12811,69668,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,34,2022-06-02,2022-07-01,76,14,14,6,8,676,30,0,20,259,76,7,5,11411,3950,0,0,0,0,0,0,0,0,0,0,0,0,5,3.4078947368421053,56025,11816,662,15146,82987,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,35,2022-07-02,2022-07-31,83,16,15,11,5,673,30,0,21,230,84,18,5,8367,3861,0,0,0,0,0,0,0,0,0,0,0,0,6,2.7710843373493974,56039,11825,667,15229,83093,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventmesh,2019-09-16,2025-01-21,,36,2022-08-01,2022-08-30,93,21,22,14,8,767,31,0,27,395,576,51,44,72750,6793,0,0,0,0,0,0,0,0,0,0,0,0,13,4.247311827956989,59278,12717,725,16334,88329,Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
